17.11.06;3.21428571428572;1.12857142857143;1.2;2;;;;;;;;;;;;
18.11.06;2.95714285714286;0.914285714285717;1.1;1.8;;;;;;;;;;;;
19.11.06;2.7;0.700000000000003;0.999999999999999;1.6;;;;;;;;;;;;0
20.11.06;2.43333333333334;0.671428571428574;0.9;1.4;;;;;;;;;;;;
21.11.06;2.16666666666667;0.642857142857145;0.8;1.2;;;;;;;;;;;;
22.11.06;1.9;0.614285714285716;0.7;0.999999999999997;;;;;;;;;;;;
23.11.06;1.63333333333333;0.585714285714287;0.6;0.799999999999997;;;;;;;;;;;;
24.11.06;1.36666666666667;0.557142857142858;0.5;0.599999999999997;;;;;;;;;;;;
25.11.06;1.1;0.528571428571429;0.5;0.583333333333331;;;;;;;;;;;;
26.11.06;0.833333333333334;0.5;0.5;0.566666666666665;;;;;;;;;;;;
27.11.06;0.566666666666667;0.45;0.5;0.549999999999999;;;;;;;;;;;;
28.11.06;0.3;0.4;0.5;0.533333333333333;;;;;;;;;;;;
29.11.06;0.3;0.35;0.5;0.516666666666666;;;;;;;;;;;;
30.11.06;0.3;0.3;0.5;0.5;;;;;;;;;;;;
